,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
0,2021-09-13T07:47:00Z,ERSX,3197.58,3197.58,3197.58,3197.58,22.0,1,3197.58
1,2021-09-13T08:15:00Z,ERSX,3175.0,3175.0,3170.0,3170.0,0.45,2,3172.2222222222
2,2021-09-13T08:46:00Z,ERSX,3187.27,3187.27,3187.27,3187.27,22.0,1,3187.27
3,2021-09-13T10:28:00Z,ERSX,3235.43,3235.43,3235.43,3235.43,1.0,1,3235.43
4,2021-09-13T10:48:00Z,ERSX,3216.78,3216.78,3216.78,3216.78,0.0466,1,3216.78
5,2021-09-13T10:54:00Z,ERSX,3225.7,3225.7,3225.7,3225.7,0.0245,1,3225.7
6,2021-09-13T10:56:00Z,ERSX,3232.7,3232.7,3232.7,3232.7,0.72,1,3232.7
7,2021-09-13T11:07:00Z,ERSX,3224.0,3224.0,3224.0,3224.0,0.75,1,3224.0
8,2021-09-13T11:12:00Z,ERSX,3192.58,3192.58,3192.58,3192.58,22.0,1,3192.58
9,2021-09-13T11:19:00Z,ERSX,3239.66,3240.57,3239.66,3240.57,0.0726,2,3239.9884022039
10,2021-09-13T11:21:00Z,ERSX,3246.69,3246.69,3246.69,3246.69,0.01,1,3246.69
11,2021-09-13T11:47:00Z,ERSX,3229.84,3229.84,3229.84,3229.84,0.0306,1,3229.84
12,2021-09-13T11:51:00Z,ERSX,3226.22,3226.22,3226.22,3226.22,0.9248,1,3226.22
13,2021-09-13T12:28:00Z,ERSX,3225.07,3225.07,3225.07,3225.07,3.4,1,3225.07
14,2021-09-13T12:41:00Z,ERSX,3226.67,3226.67,3226.67,3226.67,0.0512,1,3226.67
15,2021-09-13T12:48:00Z,ERSX,3226.43,3226.43,3226.43,3226.43,0.02,1,3226.43
16,2021-09-13T13:03:00Z,ERSX,3219.09,3219.09,3219.09,3219.09,20.0,1,3219.09
17,2021-09-13T13:06:00Z,ERSX,3222.14,3222.14,3222.14,3222.14,20.0,1,3222.14
18,2021-09-13T13:18:00Z,ERSX,3222.77,3222.77,3222.77,3222.77,20.0,1,3222.77
19,2021-09-13T13:22:00Z,ERSX,3225.8,3225.8,3225.8,3225.8,20.0,1,3225.8
20,2021-09-13T13:24:00Z,ERSX,3232.66,3232.66,3232.66,3232.66,20.0,1,3232.66
21,2021-09-13T13:25:00Z,ERSX,3234.19,3234.19,3234.19,3234.19,20.0,1,3234.19
22,2021-09-13T13:27:00Z,ERSX,3230.98,3230.98,3230.98,3230.98,0.0309,1,3230.98
23,2021-09-13T13:28:00Z,ERSX,3233.41,3233.41,3233.41,3233.41,10.0,1,3233.41
24,2021-09-13T13:29:00Z,ERSX,3232.04,3232.04,3232.04,3232.04,10.0,1,3232.04
25,2021-09-13T13:30:00Z,ERSX,3232.71,3243.96,3232.71,3243.96,30.0,3,3236.46
26,2021-09-13T13:31:00Z,ERSX,3249.18,3249.18,3249.18,3249.18,10.0,1,3249.18
27,2021-09-13T13:32:00Z,ERSX,3270.67,3270.67,3270.67,3270.67,10.0,1,3270.67
28,2021-09-13T13:34:00Z,ERSX,3286.0,3286.0,3286.0,3286.0,0.75,1,3286.0
29,2021-09-13T13:35:00Z,ERSX,3301.48,3301.48,3301.48,3301.48,22.0,1,3301.48
30,2021-09-13T13:37:00Z,ERSX,3322.43,3322.43,3322.43,3322.43,10.0,1,3322.43
31,2021-09-13T13:38:00Z,ERSX,3316.67,3316.67,3316.67,3316.67,0.0901,1,3316.67
32,2021-09-13T13:39:00Z,ERSX,3336.47,3336.47,3336.47,3336.47,0.0606,1,3336.47
33,2021-09-13T13:40:00Z,ERSX,3353.89,3353.89,3353.89,3353.89,10.0,1,3353.89
34,2021-09-13T13:42:00Z,ERSX,3350.2,3358.9,3350.2,3356.0,14.08,7,3354.4268465909
35,2021-09-13T13:43:00Z,ERSX,3356.37,3366.98,3356.37,3366.98,0.1393,2,3360.178327351
36,2021-09-13T13:47:00Z,ERSX,3364.36,3364.36,3364.36,3364.36,0.2,1,3364.36
37,2021-09-13T13:48:00Z,ERSX,3341.04,3341.04,3341.04,3341.04,10.0,1,3341.04
38,2021-09-13T13:49:00Z,ERSX,3344.95,3344.95,3344.95,3344.95,0.43,1,3344.95
39,2021-09-13T14:00:00Z,ERSX,3311.65,3311.65,3311.65,3311.65,22.0,1,3311.65
40,2021-09-13T14:01:00Z,ERSX,3274.94,3274.94,3274.94,3274.94,10.0,1,3274.94
41,2021-09-13T14:03:00Z,ERSX,3234.21,3234.21,3198.56,3198.56,24.3,3,3233.5032098765
42,2021-09-13T14:11:00Z,ERSX,3195.0,3195.0,3195.0,3195.0,0.77,1,3195.0
43,2021-09-13T14:12:00Z,ERSX,3174.5,3174.5,3174.5,3174.5,3.0,1,3174.5
44,2021-09-13T14:17:00Z,ERSX,3174.77,3183.8,3174.77,3183.8,32.0,2,3177.591875
45,2021-09-13T14:24:00Z,ERSX,3151.18,3151.18,3151.18,3151.18,1.0,1,3151.18
46,2021-09-13T14:25:00Z,ERSX,3160.0,3164.2,3160.0,3160.3,17.5,5,3161.9885714286
47,2021-09-13T14:29:00Z,ERSX,3161.71,3161.71,3161.71,3161.71,22.0,1,3161.71
48,2021-09-13T14:35:00Z,ERSX,3171.2,3171.2,3171.2,3171.2,6.5,1,3171.2
49,2021-09-13T14:36:00Z,ERSX,3164.8,3164.8,3164.8,3164.8,0.36,1,3164.8
50,2021-09-13T14:40:00Z,ERSX,3186.66,3186.66,3186.66,3186.66,22.0,1,3186.66
51,2021-09-13T14:47:00Z,ERSX,3201.09,3202.4,3200.94,3202.4,80.0,4,3201.415
52,2021-09-13T14:49:00Z,ERSX,3201.1,3201.1,3201.1,3201.1,20.0,1,3201.1
53,2021-09-13T14:56:00Z,ERSX,3194.48,3194.48,3194.48,3194.48,10.0,1,3194.48
54,2021-09-13T15:00:00Z,ERSX,3194.83,3194.83,3194.83,3194.83,10.0,1,3194.83
55,2021-09-13T15:05:00Z,ERSX,3193.31,3193.31,3193.31,3193.31,20.0,1,3193.31
56,2021-09-13T15:09:00Z,ERSX,3189.13,3189.13,3189.13,3189.13,10.0,1,3189.13
57,2021-09-13T15:10:00Z,ERSX,3188.79,3188.79,3188.79,3188.79,10.0,1,3188.79
58,2021-09-13T15:12:00Z,ERSX,3193.35,3193.35,3193.35,3193.35,0.75,1,3193.35
59,2021-09-13T15:14:00Z,ERSX,3202.77,3202.77,3202.77,3202.77,0.2,1,3202.77
60,2021-09-13T15:23:00Z,ERSX,3203.44,3203.44,3203.44,3203.44,10.0,1,3203.44
61,2021-09-13T15:28:00Z,ERSX,3210.38,3210.38,3210.38,3210.38,10.0,1,3210.38
62,2021-09-13T15:34:00Z,ERSX,3219.44,3224.27,3219.44,3224.27,10.0614,2,3219.4694752221
63,2021-09-13T15:36:00Z,ERSX,3218.92,3218.92,3218.92,3218.92,2.4578,1,3218.92
64,2021-09-13T15:51:00Z,ERSX,3207.86,3207.86,3207.86,3207.86,20.0,1,3207.86
65,2021-09-13T15:52:00Z,ERSX,3206.0,3206.0,3206.0,3206.0,20.0,1,3206.0
66,2021-09-13T16:00:00Z,ERSX,3201.72,3201.72,3197.58,3197.58,30.025,3,3199.0454454621
67,2021-09-13T16:08:00Z,ERSX,3201.63,3201.63,3201.63,3201.63,0.15,1,3201.63
68,2021-09-13T16:09:00Z,ERSX,3195.18,3195.18,3195.18,3195.18,0.3125,1,3195.18
69,2021-09-13T16:11:00Z,ERSX,3188.43,3188.43,3188.43,3188.43,1.5,1,3188.43
70,2021-09-13T16:14:00Z,ERSX,3195.38,3195.38,3195.38,3195.38,0.0313,1,3195.38
71,2021-09-13T16:22:00Z,ERSX,3197.99,3198.21,3197.99,3198.21,25.0,2,3198.00361976
72,2021-09-13T16:25:00Z,ERSX,3196.31,3196.31,3196.31,3196.31,0.028,1,3196.31
73,2021-09-13T16:58:00Z,ERSX,3205.74,3205.74,3205.74,3205.74,0.0497,1,3205.74
74,2021-09-13T17:35:00Z,ERSX,3201.05,3201.05,3201.05,3201.05,1.0,1,3201.05
75,2021-09-13T17:47:00Z,ERSX,3215.68,3215.68,3215.68,3215.68,0.09,1,3215.68
76,2021-09-13T18:05:00Z,ERSX,3219.79,3219.79,3219.79,3219.79,0.3,1,3219.79
77,2021-09-13T18:51:00Z,ERSX,3216.57,3216.57,3216.57,3216.57,22.0,1,3216.57
78,2021-09-13T18:54:00Z,ERSX,3214.46,3214.46,3214.46,3214.46,12.0,1,3214.46
79,2021-09-13T18:55:00Z,ERSX,3221.7,3222.9,3221.7,3221.8,25.5,3,3222.1529411765
80,2021-09-13T19:18:00Z,ERSX,3221.54,3221.54,3221.54,3221.54,0.1,1,3221.54
81,2021-09-13T19:27:00Z,ERSX,3248.9,3248.9,3248.9,3248.9,1.0,1,3248.9
82,2021-09-13T19:28:00Z,ERSX,3249.21,3249.21,3247.91,3247.91,1.25,2,3248.17
83,2021-09-13T19:29:00Z,ERSX,3248.43,3248.43,3248.43,3248.43,0.2853,1,3248.43
84,2021-09-13T19:42:00Z,ERSX,3247.95,3247.95,3247.95,3247.95,0.08,1,3247.95
85,2021-09-13T19:46:00Z,ERSX,3257.15,3258.4,3257.15,3258.4,23.017,2,3257.2052309163
86,2021-09-13T20:02:00Z,ERSX,3265.87,3273.8,3263.6,3273.8,146.799,9,3271.0416234443
87,2021-09-13T20:03:00Z,ERSX,3272.9,3272.9,3272.9,3272.9,10.0,1,3272.9
88,2021-09-13T20:16:00Z,ERSX,3267.4,3267.4,3267.4,3267.4,10.0,1,3267.4
89,2021-09-13T20:27:00Z,ERSX,3259.79,3261.89,3259.79,3259.79,30.0,3,3260.49
90,2021-09-13T20:37:00Z,ERSX,3268.19,3268.19,3268.19,3268.19,10.0,1,3268.19
91,2021-09-13T20:39:00Z,ERSX,3270.67,3270.67,3270.67,3270.67,10.0,1,3270.67
92,2021-09-13T21:00:00Z,ERSX,3303.69,3303.69,3303.69,3303.69,22.0,1,3303.69
93,2021-09-13T21:01:00Z,ERSX,3298.73,3298.73,3298.73,3298.73,22.0,1,3298.73
94,2021-09-13T21:10:00Z,ERSX,3276.2,3276.2,3276.2,3276.2,0.048,1,3276.2
95,2021-09-13T21:30:00Z,ERSX,3277.4,3277.4,3277.4,3277.4,0.0302,1,3277.4
96,2021-09-13T21:32:00Z,ERSX,3278.14,3278.14,3278.14,3278.14,17.4876,1,3278.14
97,2021-09-13T22:01:00Z,ERSX,3281.05,3281.05,3281.05,3281.05,0.05,1,3281.05
98,2021-09-13T22:19:00Z,ERSX,3277.92,3277.92,3277.92,3277.92,0.3,1,3277.92
99,2021-09-13T22:37:00Z,ERSX,3286.78,3286.78,3286.78,3286.78,0.01,1,3286.78
100,2021-09-13T22:56:00Z,ERSX,3287.9,3287.9,3287.9,3287.9,3.001,1,3287.9
101,2021-09-13T23:34:00Z,ERSX,3285.93,3285.93,3285.93,3285.93,10.0,1,3285.93
102,2021-09-13T23:35:00Z,ERSX,3289.42,3289.42,3289.42,3289.42,10.0,1,3289.42
103,2021-09-14T00:15:00Z,ERSX,3336.18,3336.18,3336.18,3336.18,22.0,1,3336.18
104,2021-09-14T00:21:00Z,ERSX,3297.0,3302.85,3293.0,3302.85,169.1155,8,3295.6011808498
105,2021-09-14T00:22:00Z,ERSX,3303.61,3303.61,3303.61,3303.61,22.0,1,3303.61
106,2021-09-14T00:23:00Z,ERSX,3291.5,3291.5,3289.2,3289.2,20.0,2,3290.35
107,2021-09-14T00:24:00Z,ERSX,3285.1,3285.1,3285.1,3285.1,10.0,1,3285.1
108,2021-09-14T00:26:00Z,ERSX,3285.8,3285.8,3285.8,3285.8,10.0,1,3285.8
109,2021-09-14T00:34:00Z,ERSX,3297.36,3297.36,3295.1,3295.1,32.0,2,3296.65375
110,2021-09-14T00:36:00Z,ERSX,3310.61,3310.61,3310.61,3310.61,22.0,1,3310.61
111,2021-09-14T00:55:00Z,ERSX,3325.65,3325.65,3325.65,3325.65,12.0,1,3325.65
112,2021-09-14T01:14:00Z,ERSX,3314.85,3314.85,3314.85,3314.85,10.0,1,3314.85
113,2021-09-14T01:24:00Z,ERSX,3331.51,3331.51,3331.51,3331.51,0.42,1,3331.51
114,2021-09-14T01:28:00Z,ERSX,3325.0,3325.0,3325.0,3325.0,1.0,1,3325.0
115,2021-09-14T01:45:00Z,ERSX,3306.87,3306.87,3306.87,3306.87,0.28,1,3306.87
116,2021-09-14T04:00:00Z,ERSX,3294.18,3294.18,3294.18,3294.18,22.0,1,3294.18
117,2021-09-14T06:28:00Z,ERSX,3286.42,3286.42,3286.42,3286.42,1.0,1,3286.42
118,2021-09-14T06:43:00Z,ERSX,3310.09,3310.09,3310.09,3310.09,22.0,1,3310.09
119,2021-09-14T06:47:00Z,ERSX,3305.38,3305.38,3305.38,3305.38,0.28,1,3305.38
120,2021-09-14T07:46:00Z,ERSX,3306.51,3306.51,3306.51,3306.51,0.28,1,3306.51
121,2021-09-14T07:58:00Z,ERSX,3312.83,3312.83,3312.83,3312.83,0.72,1,3312.83
122,2021-09-14T08:03:00Z,ERSX,3318.71,3318.71,3318.71,3318.71,0.148,1,3318.71
123,2021-09-14T08:29:00Z,ERSX,3320.03,3320.17,3320.03,3320.17,0.0903,2,3320.0999224806
124,2021-09-14T08:31:00Z,ERSX,3322.17,3322.17,3322.17,3322.17,0.28,1,3322.17
125,2021-09-14T08:40:00Z,ERSX,3342.16,3342.16,3342.16,3342.16,0.0449,1,3342.16
126,2021-09-14T08:44:00Z,ERSX,3341.43,3341.43,3341.43,3341.43,0.0449,1,3341.43
127,2021-09-14T08:45:00Z,ERSX,3340.2,3340.2,3340.2,3340.2,0.72,1,3340.2
128,2021-09-14T08:53:00Z,ERSX,3353.45,3353.45,3353.45,3353.45,0.0447,1,3353.45
129,2021-09-14T09:06:00Z,ERSX,3349.99,3349.99,3349.99,3349.99,0.0447,1,3349.99
130,2021-09-14T09:08:00Z,ERSX,3349.97,3349.97,3349.97,3349.97,0.0447,1,3349.97
131,2021-09-14T09:09:00Z,ERSX,3350.37,3350.37,3350.37,3350.37,0.0447,1,3350.37
132,2021-09-14T09:15:00Z,ERSX,3345.5,3345.5,3345.5,3345.5,0.0448,1,3345.5
133,2021-09-14T09:21:00Z,ERSX,3353.36,3353.36,3353.36,3353.36,0.89,1,3353.36
134,2021-09-14T09:34:00Z,ERSX,3334.93,3334.93,3334.93,3334.93,0.0449,1,3334.93
135,2021-09-14T09:40:00Z,ERSX,3327.0,3327.0,3327.0,3327.0,0.6,1,3327.0
136,2021-09-14T09:49:00Z,ERSX,3322.59,3322.59,3322.59,3322.59,0.0451,1,3322.59
137,2021-09-14T09:55:00Z,ERSX,3322.36,3322.36,3322.36,3322.36,0.0451,1,3322.36
138,2021-09-14T10:55:00Z,ERSX,3339.72,3342.2,3339.72,3342.2,0.0897,2,3340.9613823857
