,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
0,2021-09-13T07:45:00Z,ERSX,44326.7,44326.7,44326.7,44326.7,1.0641,1,44326.7
1,2021-09-13T07:46:00Z,ERSX,44336.6,44336.6,44336.6,44336.6,0.6217,1,44336.6
2,2021-09-13T07:47:00Z,ERSX,44363.3,44394.1,44312.7,44312.7,9.215,8,44364.9877558329
3,2021-09-13T07:48:00Z,ERSX,44318.1,44318.1,44277.8,44277.8,5.1032,4,44299.8827755134
4,2021-09-13T07:49:00Z,ERSX,44323.7,44323.7,44310.7,44310.7,2.521,2,44317.2618802063
5,2021-09-13T07:50:00Z,ERSX,44260.7,44354.2,44260.7,44354.2,5.0361,4,44311.0475208991
6,2021-09-13T07:52:00Z,ERSX,44370.8,44390.1,44370.8,44390.1,2.5139,2,44380.4503838657
7,2021-09-13T07:53:00Z,ERSX,44405.7,44405.7,44405.7,44405.7,1.2559,1,44405.7
8,2021-09-13T07:54:00Z,ERSX,44415.0,44415.0,44415.0,44415.0,1.2565,1,44415.0
9,2021-09-13T07:55:00Z,ERSX,44451.9,44501.1,44451.9,44501.1,3.7655,3,44484.1698393308
10,2021-09-13T07:57:00Z,ERSX,44436.2,44436.2,44436.2,44436.2,1.2554,1,44436.2
11,2021-09-13T07:58:00Z,ERSX,44426.4,44426.4,44426.4,44426.4,1.2568,1,44426.4
12,2021-09-13T07:59:00Z,ERSX,44451.7,44451.7,44451.7,44451.7,1.256,1,44451.7
13,2021-09-13T08:00:00Z,ERSX,44481.6,44481.6,44481.6,44481.6,1.2547,1,44481.6
14,2021-09-13T08:01:00Z,ERSX,44429.8,44429.8,44429.8,44429.8,1.2554,1,44429.8
15,2021-09-13T08:02:00Z,ERSX,44394.0,44549.1,44394.0,44549.1,5.6305,4,44481.2370855164
16,2021-09-13T08:03:00Z,ERSX,44553.5,44553.5,44539.4,44539.4,4.387,4,44544.5780920903
17,2021-09-13T08:04:00Z,ERSX,44478.6,44478.6,44460.3,44460.3,2.5238,2,44469.65085189
18,2021-09-13T08:07:00Z,ERSX,44363.0,44363.0,44341.7,44341.7,2.5168,2,44352.418551335
19,2021-09-13T08:08:00Z,ERSX,44376.1,44376.1,44376.1,44376.1,1.2598,1,44376.1
20,2021-09-13T08:09:00Z,ERSX,44364.9,44370.0,44364.9,44370.0,2.5104,2,44367.4538599426
21,2021-09-13T08:10:00Z,ERSX,44355.5,44355.5,44355.5,44355.5,1.2556,1,44355.5
22,2021-09-13T08:11:00Z,ERSX,44368.3,44368.3,44368.3,44368.3,1.2565,1,44368.3
23,2021-09-13T08:12:00Z,ERSX,44328.6,44328.6,44328.6,44328.6,1.2574,1,44328.6
24,2021-09-13T08:13:00Z,ERSX,44387.5,44387.5,44387.5,44387.5,1.2568,1,44387.5
25,2021-09-13T08:14:00Z,ERSX,44366.1,44366.1,44366.1,44366.1,1.2563,1,44366.1
26,2021-09-13T08:16:00Z,ERSX,44242.8,44242.8,44242.8,44242.8,1.2566,1,44242.8
27,2021-09-13T08:17:00Z,ERSX,44352.8,44352.8,44332.2,44332.2,2.5134,2,44342.5
28,2021-09-13T08:18:00Z,ERSX,44248.3,44273.0,44248.3,44273.0,5.4681,5,44256.8484848485
29,2021-09-13T08:20:00Z,ERSX,44260.6,44260.6,44220.1,44220.1,2.5879,2,44242.5902623749
30,2021-09-13T08:21:00Z,ERSX,44256.5,44259.3,44256.5,44259.3,2.5402,2,44257.8457680498
31,2021-09-13T08:24:00Z,ERSX,44398.8,44398.8,44398.8,44398.8,1.2745,1,44398.8
32,2021-09-13T08:25:00Z,ERSX,44352.1,44352.1,44352.1,44352.1,1.2432,1,44352.1
33,2021-09-13T08:26:00Z,ERSX,44394.8,44462.0,44394.8,44462.0,2.4857,3,44442.2681900471
34,2021-09-13T08:27:00Z,ERSX,44421.4,44421.4,44368.7,44368.7,2.4332,2,44391.9333100444
35,2021-09-13T08:28:00Z,ERSX,44348.9,44348.9,44348.9,44348.9,1.1923,1,44348.9
36,2021-09-13T08:35:00Z,ERSX,44539.0,44539.0,44539.0,44539.0,1.2854,1,44539.0
37,2021-09-13T08:37:00Z,ERSX,44452.1,44452.1,44433.7,44433.7,2.4955,2,44442.7764976959
38,2021-09-13T08:39:00Z,ERSX,44363.9,44363.9,44363.9,44363.9,1.245,1,44363.9
39,2021-09-13T08:40:00Z,ERSX,44356.6,44356.6,44356.6,44356.6,1.259,1,44356.6
40,2021-09-13T08:43:00Z,ERSX,44277.8,44277.8,44277.8,44277.8,1.6938,1,44277.8
41,2021-09-13T08:45:00Z,ERSX,44290.8,44290.8,44276.9,44276.9,1.5465,2,44285.888037504
42,2021-09-13T08:51:00Z,ERSX,44377.1,44377.1,44377.1,44377.1,1.6559,1,44377.1
43,2021-09-13T08:52:00Z,ERSX,44371.1,44371.1,44371.1,44371.1,1.0078,1,44371.1
44,2021-09-13T08:54:00Z,ERSX,44291.8,44327.0,44291.8,44327.0,3.4918,3,44302.3017297669
45,2021-09-13T08:55:00Z,ERSX,44464.5,44464.5,44464.5,44464.5,1.435,1,44464.5
46,2021-09-13T08:57:00Z,ERSX,44418.8,44418.8,44418.8,44418.8,1.1418,1,44418.8
47,2021-09-13T09:02:00Z,ERSX,44445.4,44445.4,44445.4,44445.4,1.3137,1,44445.4
48,2021-09-13T09:19:00Z,ERSX,44514.1,44514.1,44457.4,44457.4,4.7681,4,44478.842262117
49,2021-09-13T09:37:00Z,ERSX,44637.3,44637.3,44637.3,44637.3,1.2231,1,44637.3
50,2021-09-13T09:48:00Z,ERSX,44552.7,44552.7,44552.7,44552.7,1.2606,1,44552.7
51,2021-09-13T09:50:00Z,ERSX,44504.4,44504.4,44504.4,44504.4,1.241,1,44504.4
52,2021-09-13T10:21:00Z,ERSX,44585.9,44610.5,44585.9,44610.5,2.4971,2,44598.1620720035
53,2021-09-13T10:28:00Z,ERSX,44642.4,44642.4,44642.4,44642.4,0.7278,1,44642.4
54,2021-09-13T10:38:00Z,ERSX,44626.3,44626.3,44626.3,44626.3,0.4268,1,44626.3
55,2021-09-13T10:39:00Z,ERSX,44665.9,44665.9,44659.1,44659.1,2.5777,2,44663.4432207006
56,2021-09-13T10:47:00Z,ERSX,44570.0,44570.0,44570.0,44570.0,0.5473,1,44570.0
57,2021-09-13T11:11:00Z,ERSX,44453.8,44461.1,44453.8,44461.1,1.8542,2,44454.5874015748
58,2021-09-13T11:12:00Z,ERSX,44394.9,44394.9,44394.9,44394.9,1.0079,1,44394.9
59,2021-09-13T11:14:00Z,ERSX,44263.3,44263.3,44263.3,44263.3,1.3908,1,44263.3
60,2021-09-13T11:15:00Z,ERSX,44233.8,44233.8,44233.7,44233.7,2.8647,2,44233.7408175376
61,2021-09-13T11:17:00Z,ERSX,44330.2,44330.2,44330.2,44330.2,1.3835,1,44330.2
62,2021-09-13T11:18:00Z,ERSX,44497.6,44506.5,44497.6,44506.5,2.9766,3,44501.9295034603
63,2021-09-13T11:26:00Z,ERSX,44618.7,44618.7,44618.7,44618.7,0.7544,1,44618.7
64,2021-09-13T11:31:00Z,ERSX,44675.4,44787.2,44675.4,44787.2,4.7219,4,44736.5688282259
65,2021-09-13T11:32:00Z,ERSX,44853.5,44869.0,44853.5,44856.8,3.2313,3,44859.4700523009
66,2021-09-13T11:35:00Z,ERSX,44818.5,44835.9,44798.1,44798.1,3.6602,8,44824.6284957106
67,2021-09-13T11:37:00Z,ERSX,44734.9,44734.9,44734.9,44734.9,1.6154,1,44734.9
68,2021-09-13T11:38:00Z,ERSX,44748.5,44748.5,44748.5,44748.5,1.026,1,44748.5
69,2021-09-13T11:39:00Z,ERSX,44756.9,44756.9,44756.9,44756.9,0.6008,1,44756.9
70,2021-09-13T11:44:00Z,ERSX,44758.8,44758.8,44758.8,44758.8,0.3526,1,44758.8
71,2021-09-13T11:48:00Z,ERSX,44675.2,44675.2,44675.2,44675.2,1.6445,1,44675.2
72,2021-09-13T11:51:00Z,ERSX,44701.8,44701.8,44701.8,44701.8,0.0674,1,44701.8
73,2021-09-13T11:58:00Z,ERSX,44882.6,44930.5,44868.7,44890.0,2.6248,13,44884.3394391954
74,2021-09-13T12:08:00Z,ERSX,44914.2,44919.0,44914.2,44919.0,2.3175,2,44915.6108996764
75,2021-09-13T12:09:00Z,ERSX,44923.8,44923.8,44923.8,44923.8,0.2,1,44923.8
76,2021-09-13T12:10:00Z,ERSX,44920.7,44920.7,44920.7,44920.7,0.1,1,44920.7
77,2021-09-13T12:12:00Z,ERSX,44962.8,44962.8,44952.0,44952.0,0.4989,2,44960.6352375225
78,2021-09-13T12:13:00Z,ERSX,44957.5,44957.5,44957.5,44957.5,0.1,1,44957.5
79,2021-09-13T12:24:00Z,ERSX,44781.0,44781.0,44781.0,44781.0,1.6419,1,44781.0
80,2021-09-13T12:27:00Z,ERSX,44705.6,44705.6,44683.5,44683.5,3.0975,3,44690.7627506053
81,2021-09-13T12:28:00Z,ERSX,44729.4,44729.4,44729.4,44729.4,0.994,1,44729.4
82,2021-09-13T12:30:00Z,ERSX,44773.4,44784.6,44666.5,44666.5,4.7917,4,44737.8759125154
83,2021-09-13T12:36:00Z,ERSX,44782.8,44782.8,44782.8,44782.8,1.0467,1,44782.8
84,2021-09-13T12:41:00Z,ERSX,44724.9,44724.9,44724.9,44724.9,0.6136,1,44724.9
85,2021-09-13T12:57:00Z,ERSX,44626.7,44626.7,44626.7,44626.7,1.6088,1,44626.7
86,2021-09-13T13:00:00Z,ERSX,44590.4,44590.4,44590.4,44590.4,1.0268,1,44590.4
87,2021-09-13T13:05:00Z,ERSX,44705.4,44716.0,44696.6,44696.6,3.3668,3,44705.9346322918
88,2021-09-13T13:06:00Z,ERSX,44716.0,44716.0,44716.0,44716.0,0.8875,1,44716.0
89,2021-09-13T13:07:00Z,ERSX,44709.4,44709.4,44709.4,44709.4,1.5339,1,44709.4
90,2021-09-13T13:24:00Z,ERSX,44773.5,44773.5,44773.5,44773.5,0.8979,1,44773.5
91,2021-09-13T13:30:00Z,ERSX,44798.3,44875.5,44789.2,44875.5,14.4467,12,44834.647687015
92,2021-09-13T13:31:00Z,ERSX,44936.6,44964.9,44936.6,44964.9,1.7674,2,44952.6122213421
93,2021-09-13T13:32:00Z,ERSX,45197.3,45211.0,45169.8,45169.8,12.1,8,45190.2643983471
94,2021-09-13T13:33:00Z,ERSX,45224.6,45231.7,45182.3,45199.8,7.1021,6,45213.9269089424
95,2021-09-13T13:34:00Z,ERSX,45332.2,45398.7,45332.2,45398.7,4.3065,3,45371.3403692093
